url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/48z9mWZmbT3BH7zGBAdPsH,PAPAYA BANANA 🔥🔥🔥,"7,248 saves",cee!,https://open.spotify.com/user/y3qmhuteegagttgyr9h5nm3sv
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3UNp4c,This Is Feist,""25,075 saves",Prime Feelings,https://open.spotify.com/user/dlf2he31zeeqiypbj1tde310e
https://open.spotify.com/playlist/6OJBQs9vWu8K8QFQlGm877,100 Best Disney Songs of All Time,"122,443 saves",1rene78,https://open.spotify.com/user/1rene78
https://open.spotify.com/playlist/37i9dQZF1DX8Yh4s5ZlkHg,sexy indie,"295,197 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3x6xRt9FnSbfPbgiO6incZ,French Cafe Lounge,"416,970 saves",Kam Diba,https://open.spotify.com/user/kamdiba
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,618 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX9LbdoYID5v7,The 2000s Indie Scene,"499,947 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSM0Vq39VM1S,Réveil en douceur,"172,023 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSXBu5naYCM9,A Perfect Day,"918,656 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX4CgJVlGEIo5,Easy Acoustic,"359,740 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX8Dc28snyWrn,Fresh Air,"140,957 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXbm6HfkbMtFZ,Feel Good Dinner,"727,488 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/68P6Y8AJy6Ofv1fv70ANDp,Lounge Chillout (Bar & Café) Dinner Chill Music,"128,926 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/064RdfIj9hWWopvle99QcK,Hotel Lounge Music 🍸 Bar Chill Jazz Mix,"69,792 saves",LoudKult,https://open.spotify.com/user/43xzlwfo0tft7hn5r5e6dksrd
https://open.spotify.com/playlist/4KhnsAXhIxZO0XDLCiYQpO,Se réveiller de bonne humeur ☀️ Happy playlist,"5,320 saves",Mind Music,https://open.spotify.com/user/31rqhdju7yryq6nyo75odudkxmeu
https://open.spotify.com/playlist/37i9dQZF1DWTJ0ewkTmTo2,Family Road Trip,"699,556 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX42c5TkSUfEb,Au calme,"767,985 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3h46Xf,This Is The Postal Service,"3,988 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/14O3gAzMXUiab7zpOxvsVp,Feist Best Of,"5,942 saves",Feist,https://open.spotify.com/user/feistofficial
https://open.spotify.com/playlist/37i9dQZF1DWTc452KG008d,Lazy Sunday,"349,802 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWUJrRlgpYslH,Sunday Mood,"87,020 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcyiNvJqewCy,The Picnic List,"165,206 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0YKekzl0blG,Alternative 00s,"710,293 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/79a86h0CeTF1sW8vpONSw9,Twilight Saga - Complete Soundtrack,"463,727 saves",KULTPOP!,https://open.spotify.com/user/ikd5w5sgnw6dbvzb3vfaycex8
https://open.spotify.com/playlist/36aFduo9eHiT9SsO0Ux5mr,Early 2000s Coffee Shop,"9,986 saves",connor.faust,https://open.spotify.com/user/carl833
https://open.spotify.com/playlist/5Av6VbvC17372uc3UP1GPn,Whoa-hoa-hoa-hoa-hoa season,"37,347 saves",veronikaku,https://open.spotify.com/user/veronikakuradchik
https://open.spotify.com/playlist/2O18dCV9uoGTyxN5HLJkTo,twilight songs - in order of appearance,"226,504 saves",isabelle 🍂,https://open.spotify.com/user/livthfa49q7opximeum9dwwox
https://open.spotify.com/playlist/37i9dQZF1DX4WKDmViNbrh,Muzyka do pracy,"83,525 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/26a2qLQA2pmBOUXjXT8MOb,Hintergrundmusik zum Essen,"4,836 saves",Jakob Wernsperger,https://open.spotify.com/user/1152264687
https://open.spotify.com/playlist/37i9dQZF1DX9GRpeH4CL0S,Essential Alternative,"749,829 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXajkNVL0LazE,00s Indie Folk,"101,474 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3tVWNtaJpCKHlQuElSZALa,crepúsculo soundtrack,"9,675 saves",helena almeida,https://open.spotify.com/user/is9bei7psmv6do9b9ht1nmfa1
https://open.spotify.com/playlist/12vj6nTcnOnc6qdrr6R6Xj,Crepúsculo - músicas da saga,"81,836 saves",Mariana Henrique,https://open.spotify.com/user/22txppdfmiqzdntxjcvlcfywa
https://open.spotify.com/playlist/37i9dQZF1DX07vKD9l5Yfi,Unwind 00s,"901,118 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0QtBQxLZzKKuSunmAAIBwy,All Twilight Songs,"13,909 saves",Rosetail05,https://open.spotify.com/user/ws7zkspfuvmmxfa9aeh1vmvef
https://open.spotify.com/playlist/37i9dQZF1DWX9JsANXY37r,Drinks no Sofá,"121,606 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX21sNa02ZMU9,Good Feeling 00s,"170,522 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0611i4oGheJ,Soft & Slow,""454,452 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4joFgpQoxW1G8MMNw9LlsS,Gilmore Girls Soundtrack ☕️,"46,752 saves",mimi,https://open.spotify.com/user/dgmkx373yljt4pjpeqhtgwal5
https://open.spotify.com/playlist/37i9dQZF1DXahsxs9xh0fn,fall feels,"97,552 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3IBrsav3Sh8AImtaGoaP07,Good Mornings - Happily Positive Music to Start The Day,"193,274 saves",Extra Music,https://open.spotify.com/user/2k995mbzd5f9ui49qh23xp2tr
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,618 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX6cFbK8tUIPC,pumpkin spice,"441,959 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX9LbdoYID5v7,The 2000s Indie Scene,"499,949 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXb9izPIc0SCS,Indie Rock Hits,"694,683 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX9crXQ0wuuXE,Roots Revival,"618,657 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2FfZzsokIRMrRQBfNc6Uwa,Fleet Foxes: Complete Collection,"12,407 saves",Fleet Foxes,https://open.spotify.com/user/sbmcblmwo135xj0r6sfnw9vab
https://open.spotify.com/playlist/37i9dQZF1DX0YKekzl0blG,Alternative 00s,"710,293 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2NAjn8veT5enl78TMZQOh7,post malone goes country,"22,988 saves",Tom,https://open.spotify.com/user/tom_hauwert
https://open.spotify.com/playlist/37i9dQZF1DWWM6GBnxtToT,Feelgood Indie,"591,264 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX4WKDmViNbrh,Muzyka do pracy,"83,525 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX7rFF5HEchjS,twilight vibes,"235,769 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcyiNvJqewCy,The Picnic List,"165,207 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX17TxDoLeXxl,Mountain Air,"278,371 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0Sm64Lu6z1OK8yM3Oeo4Wx,Best indie songs of all time,"21,729 saves",Jen Affleck,https://open.spotify.com/user/jennifer.knupfer
https://open.spotify.com/playlist/37i9dQZF1DXajkNVL0LazE,00s Indie Folk,"101,474 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6MjDPkNdY3HFMQZoUb6nHy,Chill Office Vibe,"7,607 saves",Kate M,https://open.spotify.com/user/kmelder1997
https://open.spotify.com/playlist/71vnnbslUNfNBuSrjm9krQ,cozy rainy day vibes,"13,786 saves",Sydney Coley,https://open.spotify.com/user/12169715322
https://open.spotify.com/playlist/74Cf34ZVKeYeVf2uDkVsta,Van Life Vibes 🌅 🚐 🗻,"5,404 saves",SamJG,https://open.spotify.com/user/749eyrvg4h0g8n6qlkh67x6kp
https://open.spotify.com/playlist/37i9dQZF1DWTc452KG008d,Lazy Sunday,"349,802 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2MyJEE4F1Xo4nw4WBnfwiP,Woodland | Indie Folk Instrumental,"15,641 saves",Kaz,https://open.spotify.com/user/tankazandra
https://open.spotify.com/playlist/5hOH3HcnQon0lWreL9Tfwx,NANGIS AMPE MATA BENGKAK 😭,"225,631 saves",@radionangis,https://open.spotify.com/user/31vitks5btv53w6tfu23bocixkm4
https://open.spotify.com/playlist/37i9dQZF1DX33sAKOXmmb7,10s Indie Folk,"72,126 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7vlFZEU9lXqmDXNxwrv7xD,Best Modern Folk Music,"9,161 saves",timluke57,https://open.spotify.com/user/timluke57
https://open.spotify.com/playlist/0l4pQyHBQbkW2alIE7iUgp,gilmore girls fall🍂🍁,"53,608 saves",livlove,https://open.spotify.com/user/olove-9
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,""801,621 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5AKdMlDLIrosydG4KeeRxE,Best of Tash Sultana,"2,210 saves",Rafael Duarte,https://open.spotify.com/user/12182875585
https://open.spotify.com/playlist/37i9dQZF1DXbm6HfkbMtFZ,Feel Good Dinner,"727,488 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcy0AaElSqwE,Arkada Çalsın,"542,892 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWM6GBnxtToT,Feelgood Indie,"591,264 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXRvPx3nttRN,Feel Good Acoustic,"545,025 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0HoKhW,This Is Milky Chance,"190,644 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWWM3whAjEnqy,Coast to Coast,"43,605 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4xghADUndpaedE5FtBcQWt,Surfing Summer 🌊🤙🏻🏄🏽‍♂️,"4,910 saves",Chloe Bradbury,https://open.spotify.com/user/chloebradbury04
https://open.spotify.com/playlist/37i9dQZF1DWTc452KG008d,Lazy Sunday,"349,802 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX8fxXxctv5B2,Coastal Drive,"180,824 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXcyiNvJqewCy,The Picnic List,"165,207 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX5qwHeIGQ14o,Chilled Afternoon,"197,101 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSg3zkewD8tv,Aussie BBQ,"312,697 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2G8aPd8FKYBgFKvRGzf3V3,Tiny Desk Concerts.,"33,330 saves",Dries Jacobs,https://open.spotify.com/user/1114350172
https://open.spotify.com/playlist/37i9dQZF1DWVbckf5vh03w,Chilled Roots,"147,758 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2pSTOxoPbx9,Dark & Stormy,"829,732 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4XOROzuaKL5feDZuZ8iM7h,NPR Music Tiny Desk Concerts,"40,785 saves",London Grams,https://open.spotify.com/user/sna84jp8nqr380zzj9orx11zw
https://open.spotify.com/playlist/3IBrsav3Sh8AImtaGoaP07,Good Mornings - Happily Positive Music to Start The Day,"193,274 saves",Extra Music,https://open.spotify.com/user/2k995mbzd5f9ui49qh23xp2tr
https://open.spotify.com/playlist/2v0KdqKyhhU7bfUpNn2sCB,Bedtime Wind Down 🌙,"2,420 saves",Hvnnvh_B,https://open.spotify.com/user/o8nq88dof4031wgbbf60nb1sl
https://open.spotify.com/playlist/37i9dQZF1DWXJGulibxRbg,Brekkie Time,"173,018 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX61tcJXPSFg7,Indispensable,"47,124 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3Lf2lJX6aNGQcx1afj9HoS,TASH SULTANA #ORIGINALS,"7,366 saves",Tash Sultana,https://open.spotify.com/user/tashsultana-au
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4vY1Xz,This Is Matt Corby,"32,904 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/01TGw1oZTmnnfeZdEsxC4e,BEST OF MILKY CHANCE,"1,914 saves",Nina Hendriks,https://open.spotify.com/user/ninahendriks7
https://open.spotify.com/playlist/37i9dQZF1DXcK9HMaGBDJ4,Best of the 10s,"19,872 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX17ZtCXQuwXM,Working From Home,"189,652 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSDCcNkUu5tr,The Office Stereo,"163,822 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1iw9TOuZENJxul05T4IkZ1,Mumford and Sons Greatest Hits,""11,924 saves",Sam,https://open.spotify.com/user/21m6chgbgqdrd7sxizfxypm2q
https://open.spotify.com/playlist/0G7T9DCssUMmKHFCScwcNQ,Best of Mumford & Sons,"1,955 saves",S,https://open.spotify.com/user/31r5lrrh62yvdh2kehokca3a352a
https://open.spotify.com/playlist/3CsfKCA1kkl0hR9veiMnc6,Mumford & Sons Complete,"163,240 saves",Mumford & Sons,https://open.spotify.com/user/mumfordofficial
https://open.spotify.com/playlist/37i9dQZF1DX9LbdoYID5v7,The 2000s Indie Scene,"499,949 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWYp5sAHdz27Y,Gym 2024,"907,493 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6mtYuOxzl58vSGnEDtZ9uB,Pop Hits 2000s – 2024,"441,610 saves",maka_97,https://open.spotify.com/user/maka_97
https://open.spotify.com/playlist/37i9dQZF1DX2ogDiL6nZJr,Van Life,"801,622 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6MjDPkNdY3HFMQZoUb6nHy,Chill Office Vibe,"7,607 saves",Kate M,https://open.spotify.com/user/kmelder1997
https://open.spotify.com/playlist/37i9dQZF1DXahsxs9xh0fn,fall feels,"97,555 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7DoAZG4tMzxg5X1Sd6RnYL,Morning Coffee,"71,307 saves",Tidemusic,https://open.spotify.com/user/ulp83n0q7c84pyc2x865ksn86
https://open.spotify.com/playlist/2Jc0amXy2IvLyTofJKgiYg,,"68,213 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DX8gLrc0tlHvS,Stomp & Holler,"324,556 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7CSZCwHqN9tJTZYq2hLxvV,Sunday Vibes Weekend Chill 2024,"20,566 saves",Tidemusic,https://open.spotify.com/user/ulp83n0q7c84pyc2x865ksn86
https://open.spotify.com/playlist/37i9dQZF1DWUACcBjzMiIY,Mellow Drive,"227,860 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7C2bN1IsHgTXXVuMywmqgy,"alabama, arkansas, i do love my ma and pa","5,075 saves",Addyson,https://open.spotify.com/user/oc0mswn1pcveubb3dllwnario
https://open.spotify.com/playlist/37i9dQZF1DX6cFbK8tUIPC,pumpkin spice,"441,964 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/50UdEGzrKNVYHNgbpixMUP,Rustige chille muziek,"3,014 saves",Anasio Claeys,https://open.spotify.com/user/1172780682
https://open.spotify.com/playlist/37i9dQZF1DX9crXQ0wuuXE,Roots Revival,"618,656 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX7fvgalTu2lg,¡Arriba los ánimos!,"137,563 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1f6sBscDeDt4Gt9lpEeXFu,folk music,"11,224 saves",chessymcflurry,https://open.spotify.com/user/chessymcflurry
https://open.spotify.com/playlist/37i9dQZF1DX9u7XXOp0l5L,Happy Tunes,"679,434 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0j6izgDVrHXvTUP1PQIBjq,UK indie bangers,"7,444 saves",molz,https://open.spotify.com/user/h4aa3bz0ud6918lpct5hjd2x0
https://open.spotify.com/playlist/37i9dQZF1DX17TxDoLeXxl,Mountain Air,"278,373 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7cI7FI5ovz7TUGfS9NvyWM,morning indie coffee.,"4,376 saves",Patrick Lipinski,https://open.spotify.com/user/plip913
